City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
309,Harper,LR,2022-02-08 08:22:25,4.375,-7.7169,79.54,80,4.83
310,Boa Vista,BR,2022-02-08 08:22:26,2.8197,-60.6733,76.98,83,2.3
311,Hokitika,NZ,2022-02-08 08:22:26,-42.7167,170.9667,69.08,73,3.2
312,Ulaanbaatar,MN,2022-02-08 08:18:57,47.9077,106.8832,17.73,53,4.47
313,Tigre,AR,2022-02-08 08:22:27,-34.426,-58.5796,66.2,74,4.61
314,Boralday,KZ,2022-02-08 08:22:27,43.3578,76.8594,33.66,80,2.24
315,Simao,CN,2022-02-08 08:22:27,22.7886,100.9748,72.61,22,7.83
316,Vostok,RU,2022-02-08 08:22:28,46.4856,135.8833,5.86,97,3.58
317,Grindavik,IS,2022-02-08 08:22:28,63.8424,-22.4338,32.47,80,37.98
318,Ngawen,ID,2022-02-08 08:22:28,-7.0032,111.3129,84.99,71,11.16
319,Lujiang,CN,2022-02-08 08:22:29,31.2581,117.2817,33.85,85,4.05
320,Ribeira Do Pombal,BR,2022-02-08 08:22:29,-10.8344,-38.5358,71.2,96,3.56
321,Cairns,AU,2022-02-08 08:22:29,-16.9167,145.7667,82.35,74,12.66
322,El Bosque,MX,2022-02-08 08:22:30,17.0667,-92.7333,52.14,100,1.77
323,Bajil,YE,2022-02-08 08:21:15,15.0584,43.2851,80.35,62,3.76
324,Lebanon,US,2022-02-08 08:22:30,36.2081,-86.2911,32.2,81,0.0
325,Bengkulu,ID,2022-02-08 08:23:31,-3.8004,102.2655,84.65,67,12.91
326,Avera,US,2022-02-08 08:23:31,33.194,-82.5271,42.67,73,5.59
327,Fenoarivo Atsinanana,MG,2022-02-08 08:23:32,-17.3667,49.4167,87.84,58,7.09
328,Lodwar,KE,2022-02-08 08:23:32,3.1191,35.5973,91.58,23,22.62
329,Shaowu,CN,2022-02-08 08:23:32,27.3409,117.4831,45.63,79,2.64
330,Ndele,CF,2022-02-08 08:23:33,8.4109,20.6473,81.0,10,8.77
331,Baykit,RU,2022-02-08 08:23:33,61.67,96.37,-1.43,86,3.27
332,The Pas,CA,2022-02-08 08:23:33,53.8251,-101.2541,30.22,86,9.22
333,Gilbues,BR,2022-02-08 08:23:34,-9.8317,-45.3439,72.52,78,1.52
334,Sambava,MG,2022-02-08 08:23:34,-14.2667,50.1667,85.17,66,7.02
335,Akdagmadeni,TR,2022-02-08 08:23:35,39.6603,35.8836,34.79,89,8.93
336,Barth,DE,2022-02-08 08:23:35,54.3635,12.7249,45.1,68,25.75
337,Southbridge,US,2022-02-08 08:18:39,42.0751,-72.0334,36.39,97,5.44
338,Luganville,VU,2022-02-08 08:23:35,-15.5333,167.1667,79.68,87,9.22
339,Taoudenni,ML,2022-02-08 08:23:36,22.6783,-3.9836,64.4,15,7.94
340,Hami,CN,2022-02-08 08:23:36,42.8,93.45,31.77,29,2.15
341,Opuwo,NA,2022-02-08 08:23:37,-18.0607,13.84,73.76,42,1.41
342,Wau,SS,2022-02-08 08:23:37,7.7029,27.9953,81.86,12,7.7
343,Santa Rosa,PH,2022-02-08 08:23:37,14.3122,121.1114,87.78,71,14.83
344,Fortuna,US,2022-02-08 08:23:38,40.5982,-124.1573,46.65,95,6.91
345,Half Moon Bay,US,2022-02-08 08:21:40,37.4636,-122.4286,58.48,81,6.91
346,Chor,PK,2022-02-08 08:23:38,25.5167,69.7667,81.25,25,7.25
347,Lagos,NG,2022-02-08 08:20:04,6.5833,3.75,80.92,73,0.85
348,Sungaipenuh,ID,2022-02-08 08:23:39,-2.0833,101.3833,73.26,75,3.71
349,Santander,ES,2022-02-08 08:23:39,43.4647,-3.8044,51.46,69,13.0
350,Bukama,CD,2022-02-08 08:23:40,-9.2,25.85,78.13,79,1.28
351,Homer,US,2022-02-08 08:21:29,59.6425,-151.5483,37.29,65,6.91
352,Labuhan,ID,2022-02-08 08:23:40,-6.8844,112.2051,84.0,74,12.75
353,Tuatapere,NZ,2022-02-08 08:23:41,-46.1333,167.6833,52.83,86,5.86
354,Epe,NG,2022-02-08 08:23:41,6.5841,3.9834,80.71,78,2.26
355,Esperance,AU,2022-02-08 08:20:42,-33.8667,121.9,68.59,54,11.39
356,Shingu,JP,2022-02-08 08:23:41,33.7333,135.9833,45.59,68,1.99
357,New Plymouth,NZ,2022-02-08 08:23:42,-39.0667,174.0833,75.56,87,3.13
358,Leningradskiy,RU,2022-02-08 08:23:42,69.3833,178.4167,-27.89,90,5.01
359,Ostrovnoy,RU,2022-02-08 08:23:43,68.0531,39.5131,20.26,89,14.79
360,Tual,ID,2022-02-08 08:23:43,-5.6667,132.75,84.29,72,8.43
361,Pitelino,RU,2022-02-08 08:23:44,54.5777,41.8145,31.73,99,10.36
362,Saint-Gaudens,FR,2022-02-08 08:23:44,43.0833,0.6667,41.32,74,3.53
363,Geraldton,AU,2022-02-08 08:23:44,-28.7667,114.6,79.21,47,25.32
364,Roald,NO,2022-02-08 08:23:45,62.5833,6.1333,40.15,81,26.46
365,Guapore,BR,2022-02-08 08:23:45,-28.8456,-51.8903,57.72,86,0.4
366,Vila Velha,BR,2022-02-08 08:22:08,-20.3297,-40.2925,76.95,86,8.05
367,Maihar,IN,2022-02-08 08:23:46,24.2667,80.75,81.77,17,6.17
368,Ambanja,MG,2022-02-08 08:24:46,-13.6833,48.45,89.53,61,6.06
369,La Palma,US,2022-02-08 08:24:46,33.8464,-118.0467,68.31,27,3.44
370,Komsomolets,KZ,2022-02-08 08:24:47,53.7453,62.0708,11.16,94,4.56
371,Atar,MR,2022-02-08 08:24:47,20.5169,-13.0499,67.37,11,7.56
372,Antofagasta,CL,2022-02-08 08:22:23,-23.65,-70.4,61.88,85,3.71
373,Port Hardy,CA,2022-02-08 08:24:48,50.6996,-127.4199,44.76,93,4.61
374,Birao,CF,2022-02-08 08:24:48,10.2849,22.7882,75.94,12,12.62
375,Georgiyevka,KZ,2022-02-08 08:24:48,43.0369,74.7114,35.64,75,4.47
376,Maumere,ID,2022-02-08 08:24:49,-8.6199,122.2111,83.3,78,8.5
377,Dalnegorsk,RU,2022-02-08 08:24:49,44.5604,135.5701,15.51,80,6.93
378,Ajdabiya,LY,2022-02-08 08:24:49,30.7554,20.2263,60.87,70,16.64
379,Kabalo,CD,2022-02-08 08:24:50,-6.05,26.9167,79.05,75,3.4
380,Turangi,NZ,2022-02-08 08:24:50,-39.0,175.9333,65.73,90,2.21
381,Chapais,CA,2022-02-08 08:24:50,49.7834,-74.8492,11.98,95,6.44
382,The Valley,AI,2022-02-08 08:24:51,18.217,-63.0578,76.86,70,18.41
383,Bom Jesus,BR,2022-02-08 08:24:51,-9.0744,-44.3586,72.66,86,0.89
384,Klaksvik,FO,2022-02-08 08:24:52,62.2266,-6.589,32.92,69,38.7
385,Aasiaat,GL,2022-02-08 08:24:52,68.7098,-52.8699,-10.97,95,12.88
386,Eureka,US,2022-02-08 08:24:52,40.8021,-124.1637,46.92,93,4.85
387,Maraa,BR,2022-02-08 08:24:53,-1.8333,-65.3667,72.3,100,1.66
388,Cumberland,US,2022-02-08 08:24:53,35.0502,-78.8664,41.13,96,6.91
389,Hutchinson,US,2022-02-08 08:23:27,38.0608,-97.9298,39.34,74,3.44
390,Colon,PA,2022-02-08 08:24:53,9.3592,-79.9014,75.24,79,6.85
391,Malm,NO,2022-02-08 08:24:54,64.0721,11.2172,40.78,76,18.14
392,Wajir,KE,2022-02-08 08:24:54,1.7471,40.0573,88.86,33,14.2
393,Chalmette,US,2022-02-08 08:24:55,29.9427,-89.9634,46.99,65,17.27
394,Lagoa,PT,2022-02-08 08:24:55,39.05,-27.9833,59.13,69,6.62
395,Barcelos,PT,2022-02-08 08:24:55,41.5388,-8.6151,53.85,70,6.22
396,Saint George,US,2022-02-08 08:24:56,37.1041,-113.5841,50.34,39,0.0
397,Sangmelima,CM,2022-02-08 08:24:56,2.9333,11.9833,77.52,59,2.44
398,Komsomolskiy,UZ,2022-02-08 08:24:56,40.4272,71.7189,44.02,87,2.3
399,Zhigansk,RU,2022-02-08 08:24:57,66.7697,123.3711,-27.24,96,10.58
400,Rocha,UY,2022-02-08 08:23:26,-34.4833,-54.3333,62.89,71,6.46
401,Samana,DO,2022-02-08 08:24:57,19.2056,-69.3369,72.34,90,7.83
402,Ayan,RU,2022-02-08 08:24:58,56.45,138.1667,10.2,87,2.35
403,Madras,IN,2022-02-08 08:20:33,13.0878,80.2785,87.78,64,13.8
404,Brae,GB,2022-02-08 08:24:58,60.3964,-1.353,40.91,67,31.36
405,Myitkyina,MM,2022-02-08 08:24:59,25.3833,97.4,78.46,28,1.32
406,Andenes,NO,2022-02-08 08:24:59,69.3143,16.1194,31.98,74,21.85
407,Alta Floresta,BR,2022-02-08 08:25:00,-9.8756,-56.0861,70.97,98,0.38
408,Okato,NZ,2022-02-08 08:25:00,-39.2,173.8833,74.91,87,5.41
409,Ahipara,NZ,2022-02-08 08:25:00,-35.1667,173.1667,73.92,95,7.02
410,Mayumba,GA,2022-02-08 08:25:01,-3.432,10.6554,79.7,86,7.54
411,Kuytun,RU,2022-02-08 08:25:01,54.3419,101.5036,12.4,88,6.02
412,San Cristobal,VE,2022-02-08 08:25:02,7.7669,-72.225,64.76,83,2.04
413,Yulara,AU,2022-02-08 08:25:02,-25.2406,130.9889,91.24,40,5.75
414,North Bend,US,2022-02-08 08:26:03,43.4065,-124.2243,48.92,100,5.75
415,Mosquera,CO,2022-02-08 08:26:03,4.7059,-74.2302,55.49,88,8.05
416,Charters Towers,AU,2022-02-08 08:26:03,-20.1,146.2667,86.32,40,9.98
417,Tapiramuta,BR,2022-02-08 08:26:04,-11.8472,-40.7914,63.95,99,2.06
418,Palmer,US,2022-02-08 08:26:04,42.1584,-72.3287,36.68,86,4.61
419,Chapada Dos Guimaraes,BR,2022-02-08 08:26:04,-15.4606,-55.7497,67.66,99,2.39
420,Lucapa,AO,2022-02-08 08:26:05,-8.4192,20.7447,73.13,82,3.06
421,Sekoma,BW,2022-02-08 08:26:05,-24.4,23.8833,80.82,35,9.22
422,Xiaoshi,CN,2022-02-08 08:26:06,41.2971,124.1209,33.82,55,2.19
423,San Carlos De Bariloche,AR,2022-02-08 08:26:06,-41.1456,-71.3082,60.55,48,18.41
424,Saint Simons,US,2022-02-08 08:26:06,31.1352,-81.3901,47.12,98,5.75
425,Batagay,RU,2022-02-08 08:26:07,67.6333,134.6333,-40.68,99,2.46
426,Fort Nelson,CA,2022-02-08 08:26:07,58.8053,-122.7002,0.99,78,6.91
427,Takoradi,GH,2022-02-08 08:26:07,4.8845,-1.7554,80.82,77,5.32
428,Ixtapa,MX,2022-02-08 08:26:08,20.7,-105.2,69.22,89,2.64
429,San Jose,US,2022-02-08 08:26:08,37.3394,-121.895,58.42,58,0.0
430,Middle Island,US,2022-02-08 08:26:09,40.8843,-72.9373,39.11,92,12.66
431,Krasni Okny,UA,2022-02-08 08:26:09,47.5404,29.46,35.78,84,21.18
432,Axim,GH,2022-02-08 08:26:09,4.8699,-2.2405,80.19,80,5.06
433,Sioux Lookout,CA,2022-02-08 08:26:10,50.1001,-91.917,10.47,85,11.5
434,Tsilna,RU,2022-02-08 08:26:10,54.5953,48.1414,18.95,94,7.29
435,Berlevag,NO,2022-02-08 08:26:10,70.8578,29.0864,24.75,74,23.02
436,Nantucket,US,2022-02-08 08:23:20,41.2835,-70.0995,48.31,93,12.66
437,Gat,IL,2022-02-08 08:23:27,31.61,34.7642,66.4,42,7.45
438,Dondo,MZ,2022-02-08 08:26:11,-19.6094,34.7431,81.91,57,7.05
439,Passo De Camaragibe,BR,2022-02-08 08:26:11,-9.2368,-35.4901,72.95,87,2.59
440,Iquitos,PE,2022-02-08 08:26:12,-3.7481,-73.2472,71.64,100,4.61
441,Ankara,TR,2022-02-08 08:21:54,39.9199,32.8543,46.31,70,13.8
442,Inuvik,CA,2022-02-08 08:26:12,68.3499,-133.7218,-35.54,67,3.44
443,Fare,PF,2022-02-08 08:26:13,-16.7,-151.0167,81.18,79,18.79
444,Margate,GB,2022-02-08 08:26:13,51.3813,1.3862,51.96,72,5.01
445,Marsabit,KE,2022-02-08 08:26:13,2.3284,37.9899,75.02,41,19.44
446,Parabel,RU,2022-02-08 08:26:14,58.6978,81.4825,0.81,90,5.21
447,Mount Isa,AU,2022-02-08 08:26:14,-20.7333,139.5,85.77,48,12.66
448,Dickinson,US,2022-02-08 08:26:14,29.4608,-95.0513,49.12,60,9.22
449,Haines Junction,CA,2022-02-08 08:26:15,60.7522,-137.5108,28.35,80,5.75
450,Laramie,US,2022-02-08 08:26:15,41.3114,-105.5911,37.9,43,26.46
451,Chitral,PK,2022-02-08 08:26:15,35.8462,71.7858,38.64,65,1.23
452,Emerald,AU,2022-02-08 08:26:16,-23.5333,148.1667,87.94,33,6.91
453,Karabanovo,RU,2022-02-08 08:26:16,56.3167,38.7,32.36,98,7.67
454,Hirado,JP,2022-02-08 08:26:17,33.3597,129.5531,47.55,63,18.1
455,Veraval,IN,2022-02-08 08:26:17,20.9,70.3667,75.83,56,11.12
456,Kendari,ID,2022-02-08 08:26:17,-3.945,122.4989,79.83,83,1.07
457,Banda Aceh,ID,2022-02-08 08:26:18,5.5577,95.3222,83.48,71,12.77
458,Namalenga,TZ,2022-02-08 08:26:18,-10.95,39.1,80.04,75,5.66
459,Port Hedland,AU,2022-02-08 08:26:18,-20.3167,118.5667,86.05,70,12.66
460,Novobureyskiy,RU,2022-02-08 08:26:19,49.798,129.8774,8.47,94,4.68
461,Gondanglegi,ID,2022-02-08 08:26:19,-7.7479,112.0132,84.79,77,10.02
462,Christchurch,NZ,2022-02-08 08:23:14,-43.5333,172.6333,64.02,75,10.36
463,Eisenberg,DE,2022-02-08 08:27:20,50.9667,11.9,39.85,72,15.23
464,Sorland,NO,2022-02-08 08:27:20,67.667,12.6934,35.46,93,28.03
465,Grafenau,DE,2022-02-08 08:27:21,48.8577,13.3974,35.31,93,7.58
466,Beringovskiy,RU,2022-02-08 08:27:21,63.05,179.3167,-22.95,91,10.71
467,Kirovskiy,RU,2022-02-08 08:27:22,45.0917,133.5136,8.8,94,1.86
468,Nileshwar,IN,2022-02-08 08:27:22,12.25,75.1,82.78,67,14.9
469,Guerrero Negro,MX,2022-02-08 08:27:22,27.9769,-114.0611,61.25,48,2.3
470,Rovaniemi,FI,2022-02-08 08:27:23,66.5,25.7167,26.01,93,6.91
471,Pangai,TO,2022-02-08 08:27:23,-19.8,-174.35,78.21,88,18.05
472,Natal,BR,2022-02-08 08:27:23,-5.795,-35.2094,77.22,88,4.61
473,Trairi,BR,2022-02-08 08:27:24,-3.2778,-39.2689,76.93,83,5.91
474,Turayf,SA,2022-02-08 08:27:24,31.6725,38.6637,57.45,51,11.5
475,Hervey Bay,AU,2022-02-08 08:27:24,-25.2986,152.8535,77.11,67,5.99
476,Boca Do Acre,BR,2022-02-08 08:27:25,-8.7522,-67.3978,70.86,99,2.1
477,Salalah,OM,2022-02-08 08:27:25,17.0151,54.0924,78.89,11,20.71
478,Kyshtovka,RU,2022-02-08 08:27:26,56.555,76.6271,13.93,88,8.88
479,Mandera,KE,2022-02-08 08:27:26,3.9366,41.867,88.88,26,16.04
480,Mattawa,US,2022-02-08 08:27:26,46.7379,-119.9028,43.41,72,18.99
481,Liyang,CN,2022-02-08 08:27:27,29.7057,118.2862,42.69,81,2.8
482,Arman,RU,2022-02-08 08:27:27,59.7,150.1667,5.02,80,7.72
483,Srednebelaya,RU,2022-02-08 08:27:27,50.6594,128.0106,14.38,92,1.88
484,Abalak,RU,2022-02-08 08:27:28,58.1286,68.5944,11.77,90,8.43
485,San Vicente,AR,2022-02-08 08:27:28,-26.6167,-54.1333,52.36,61,2.8
486,Palora,EC,2022-02-08 08:27:29,-1.7,-77.9333,64.31,98,2.37
487,Dicabisagan,PH,2022-02-08 08:27:29,17.0818,122.4157,79.79,72,6.51
488,Ossora,RU,2022-02-08 08:27:29,59.2353,163.0719,6.69,93,8.5
489,Gairo,IT,2022-02-08 08:27:30,39.8497,9.5047,40.21,44,1.59
490,Milkovo,RU,2022-02-08 08:27:30,54.7167,158.6167,15.3,97,1.34
491,Mahanoro,MG,2022-02-08 08:27:30,-19.9,48.8,85.78,65,8.19
492,Dudinka,RU,2022-02-08 08:27:31,69.4058,86.1778,-5.39,96,15.68
493,Sainte-Maxime,FR,2022-02-08 08:27:31,43.3,6.6333,50.18,71,4.18
494,Kuah,MY,2022-02-08 08:27:31,6.3265,99.8432,91.38,58,6.91
495,Keti Bandar,PK,2022-02-08 08:27:32,24.1447,67.4497,75.49,57,12.68
496,Mabaruma,GY,2022-02-08 08:27:32,8.2,-59.7833,69.98,94,1.88
497,Rasht,IR,2022-02-08 08:27:32,37.2808,49.5832,49.82,66,4.61
498,Eldoret,KE,2022-02-08 08:27:33,0.5204,35.2699,69.89,46,14.97
499,Karasburg,NA,2022-02-08 08:27:33,-28.0167,18.75,83.48,37,2.66
500,Junction City,US,2022-02-08 08:27:34,39.0286,-96.8314,38.14,65,5.01
501,Okhotsk,RU,2022-02-08 08:27:34,59.3833,143.3,9.03,82,6.51
502,Port Hawkesbury,CA,2022-02-08 08:27:34,45.6169,-61.3485,35.19,99,6.91
503,Lovozero,RU,2022-02-08 08:27:35,68.005,35.0117,15.48,95,4.56
504,Karratha,AU,2022-02-08 08:27:35,-20.7377,116.8463,88.65,62,11.74
505,Rundu,NA,2022-02-08 08:27:35,-17.9333,19.7667,76.78,56,8.57
506,Koungou,YT,2022-02-08 08:27:36,-12.7336,45.2042,85.71,74,17.27
507,Nemuro,JP,2022-02-08 08:27:36,43.3236,145.575,25.23,73,3.13
508,Talnakh,RU,2022-02-08 08:27:37,69.4865,88.3972,-5.8,96,10.13
509,Sola,VU,2022-02-08 08:28:37,-13.8833,167.55,80.1,88,32.39
510,Mae Chan,TH,2022-02-08 08:28:38,20.1467,99.8526,89.24,26,3.83
511,Tubuala,PA,2022-02-08 08:28:38,9.5167,-79.0333,74.34,78,9.62
512,Aksu,CN,2022-02-08 08:28:38,41.1231,80.2644,32.49,40,0.58
513,Cotonou,BJ,2022-02-08 08:28:39,6.3654,2.4183,80.58,89,2.3
514,Killybegs,IE,2022-02-08 08:28:39,54.6333,-8.45,44.46,79,16.71
515,Mehamn,NO,2022-02-08 08:28:39,71.0357,27.8492,26.78,84,12.93
516,Sao Filipe,CV,2022-02-08 08:28:40,14.8961,-24.4956,71.55,72,4.85
517,West Point,US,2022-02-08 08:28:40,33.6076,-88.6503,32.09,88,0.0
518,Loja,EC,2022-02-08 08:28:41,-3.9931,-79.2042,56.19,98,1.19
519,Linjiang,CN,2022-02-08 08:28:41,41.8069,126.9078,25.27,74,0.45
520,Concarneau,FR,2022-02-08 08:28:41,47.875,-3.9225,51.82,93,2.68
521,Vesyegonsk,RU,2022-02-08 08:28:42,58.664,37.2604,32.58,92,7.27
522,Pitimbu,BR,2022-02-08 08:28:42,-7.4706,-34.8086,73.99,68,6.89
523,Mahajanga,MG,2022-02-08 08:28:43,-15.7167,46.3167,75.22,100,14.97
524,Liverpool,GB,2022-02-08 08:28:43,53.4106,-2.9779,53.69,86,23.02
525,Kutum,SD,2022-02-08 08:28:43,14.2,24.6667,62.62,15,8.43
526,Eirunepe,BR,2022-02-08 08:28:44,-6.6603,-69.8736,71.28,100,1.32
527,Taltal,CL,2022-02-08 08:28:44,-25.4,-70.4833,64.74,84,1.97
528,Senneterre,CA,2022-02-08 08:28:44,48.3835,-77.2328,21.42,96,5.37
529,Eruwa,NG,2022-02-08 08:28:45,7.5333,3.4167,79.09,69,1.57
530,Clyde River,CA,2022-02-08 08:28:45,70.4692,-68.5914,-30.77,68,3.44
531,Basco,PH,2022-02-08 08:28:45,20.4487,121.9702,73.42,84,25.52
532,Black River,JM,2022-02-08 08:28:46,18.0264,-77.8487,73.4,86,3.74
533,Mandali,IQ,2022-02-08 08:28:46,33.7499,45.5541,59.31,33,9.89
534,Maues,BR,2022-02-08 08:28:47,-3.3836,-57.7186,71.8,99,1.92
535,Dorado,PR,2022-02-08 08:28:47,18.4588,-66.2677,73.18,65,6.69
536,Tabas,IR,2022-02-08 08:28:47,33.5959,56.9244,59.22,26,2.3
537,Ouallam,NE,2022-02-08 08:28:48,14.3188,2.0866,70.81,12,14.07
538,Zhezkazgan,KZ,2022-02-08 08:28:48,47.8043,67.7144,19.38,93,8.95
539,Nipawin,CA,2022-02-08 08:28:48,53.3668,-104.0009,37.44,75,23.02
540,Nosy Varika,MG,2022-02-08 08:28:49,-20.5833,48.5333,84.54,70,8.48
541,Alcaniz,ES,2022-02-08 08:28:49,41.05,-0.1333,48.43,81,1.81
542,Nieuw Amsterdam,SR,2022-02-08 08:28:49,5.8833,-55.0833,76.01,90,7.02
543,Dwarka,IN,2022-02-08 08:28:50,22.2394,68.9678,73.54,65,9.75
544,Alyangula,AU,2022-02-08 08:28:50,-13.8483,136.4192,85.87,74,8.05
545,Tura,IN,2022-02-08 08:28:51,25.5198,90.2201,70.11,39,5.23
546,Caconda,AO,2022-02-08 08:28:51,-13.7333,15.0667,58.19,91,5.06
547,Foz Do Iguacu,BR,2022-02-08 08:28:51,-25.5478,-54.5881,63.52,100,0.0
548,Icononzo,CO,2022-02-08 08:28:52,4.177,-74.5325,62.31,93,1.79
549,Mirassol,BR,2022-02-08 08:28:52,-20.8192,-49.5211,69.48,88,0.0
550,West Plains,US,2022-02-08 08:28:52,36.7281,-91.8524,36.43,75,6.91
551,Huarmey,PE,2022-02-08 08:28:53,-10.0681,-78.1522,70.34,83,6.4
552,Kaohsiung,TW,2022-02-08 08:28:53,22.6163,120.3133,73.35,74,9.22
553,Havre-Saint-Pierre,CA,2022-02-08 08:28:53,50.2334,-63.5986,18.19,79,18.41
554,Wajid,SO,2022-02-08 08:28:54,3.8093,43.2471,88.52,22,24.25
555,Stantsionno-Oyashinskiy,RU,2022-02-08 08:28:54,55.4664,83.8245,16.63,91,8.12
556,Kidderminster,GB,2022-02-08 08:29:54,52.3882,-2.25,52.29,87,14.74
